_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5fb345065190591ee0cbd6),1.24E+18,mewienahto,546,"RT @AJEnglish: Video appears to show dozens of body bags, reportedly of coronavirus victims, awaiting burial in a hospital in Iran. https:/…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd7),1.24E+18,FirdsRidzn,883,RT @ladygaga: and this is why I make music,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd8),1.24E+18,USAWomenR4Trump,2347,"RT @DeAnna4Congress: What was @SpeakerPelosi busy with last week that she didn’t schedule a vote on coronavirus funding?

She said they’ll…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd9),1.24E+18,closch,3593,"RT @dvillella: @realDonaldTrump 128 cases of coronavirus now, with 9 deaths from what you called a hoax. Your lies are literally causing pe…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbda),1.24E+18,JOEPUBLIC20171,2646,RT @acgrayling: Epidemic effects on economy will be used to mask Brexit damage to economy. Emergency measures can persist once introduced w…,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbdb),1.24E+18,786wasimkhan123,631,"RT @Ssaniya25: Come to think of it, it's good that Coronavirus didn't start somewhere in the Middle-east. Otherwise, Bhakts would've blamed…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbdc),1.24E+18,DermotHannon,139,"RT @RyanAFournier: BREAKING: President Trump has donated his 2019 Q4 salary to Health and Human Services to help combat Coronavirus.

What…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbdd),1.24E+18,LinetOlivares,49,What?,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbde),1.24E+18,JosiHare,86,Hello America? We need this:,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbdf),1.24E+18,BIG_CLEMENZA,95,RT @nowthisnews: 'I don’t have the tools to properly care for patients today.’ — This ER doctor called the lack of accurate coronavirus tes…,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe0),1.24E+18,MunkeyBobo,41,"RT @galeforcerob: People with flu: I feel shit. Just wanna stay in bed and do nothing

People with Coronavirus: I feel shit. Just wanna go…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe1),1.24E+18,truthandfiction,31966,@1967mustangman Chief Rabbi Of Israel said people shouldn't kiss mezuzahs (scrolls put on doorposts if Jewish houses) because of coronavirus,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe2),1.24E+18,altahawi,20062,"RT @DrTedros: It’s appalling to see new reports of people being targeted due to their race, ethnicity or purported association with #COVID1…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe3),1.24E+18,MaryKoontz9,4630,RT @rhreid: The #USArmy soldiers and dependents were being bused between bases that are under tight restrictions and health checks to guard…,"[{""text"":""USArmy"",""indices"":[16,23]}]",en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe4),1.24E+18,InNomineVeritas,143,"RT @galeforcerob: People with flu: I feel shit. Just wanna stay in bed and do nothing

People with Coronavirus: I feel shit. Just wanna go…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe5),1.24E+18,Ecohustler,5952,"RT @thinkconscience: Great piece by @EcoHustler on how tackling the coronavirus can help the ecological crisis. 

#sustainability #climatee…","[{""text"":""sustainability"",""indices"":[114,129]}]",en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe6),1.24E+18,HOBBITZOMBIE,741,"RT @AvonandsomerRob: Do you want to tell me how to wipe my arse properly? 

Fuck off!",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe7),1.24E+18,FewingsDan,371,"RT @AshaRangappa_: Ferdinand Marcos’ salary as President of the Philippines never went above $13,500 per year.

He stole $10 billion from h…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbe8),1.24E+18,doccandidate,378,RT @ChrisLu44: New reporting indicates that military and health officials are afraid to tell Trump the truth about #coronavirus. His unwill…,"[{""text"":""coronavirus"",""indices"":[115,127]}]",en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbe9),1.24E+18,Lucy24Smith,6723,RT @PressSec: President @realDonaldTrump made a commitment to donate his salary while in office. Honoring that promise and to further prote…,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbea),1.24E+18,Mariasagleo,5462,RT @nowthisnews: 'I don’t have the tools to properly care for patients today.’ — This ER doctor called the lack of accurate coronavirus tes…,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbeb),1.24E+18,Rahaexol4life,16,"RT @PromoTeamEXO: EXO´s Chanyeol, Lay, Suho, Kai have made donations to help fight against the COVID-19 (coronavirus) outbreak. 

Please, r…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbec),1.24E+18,jay_upadhyay14,45,"RT @indiainstats1: world economy hit due to coronavirus.
Coronavirus affect on stock markets.
Car sales in china have fallen sharply.
gold…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbed),1.24E+18,brittanylauffer,726,"RT @PennsylvaniaGov: There are no confirmed cases of Coronavirus in Pennsylvania, but now is the time to prepare.
 
The @PAHealthDept sugge…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbee),1.24E+18,DannyJack1997,463,RT @Boyle_67: This coronavirus is genuinely the biggest challenge Celtic have faced for the title in the past 9 seasons.,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbef),1.24E+18,TakeUrVitC,4184,RT @SirJeremyLondon: Anyone who thinks gargling with bleach will kill the coronavirus should just go right ahead and try that. For humanity…,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbf0),1.24E+18,Capt_Navy,13250,"RT @CavasShips: #Coronavirus fears have claimed #India's #Milan #naval exercises, which were set to take place off Visakhapatnam 18-28 Marc…","[{""text"":""Coronavirus"",""indices"":[16,28]},{""text"":""India"",""indices"":[48,54]},{""text"":""Milan"",""indices"":[57,63]},{""text"":""naval"",""indices"":[64,70]}]",en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbf1),1.24E+18,COVID19Masks,291,"@CNN VISIT: https://t.co/4xD3HsZvvk

3M N95 Coronavirus Masks and Purell Hand Sanitizer are for Sale / In Stock Rea… https://t.co/9aabKr4Ri7",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbf2),1.24E+18,APatientPatriot,0,"RT @DrDenaGrayson: ‼️Embassy in Japan exposed at least 5 staffers to #coronavirus-infected #DiamondPrincess passengers.

When they requeste…","[{""text"":""coronavirus"",""indices"":[69,81]},{""text"":""DiamondPrincess"",""indices"":[91,107]}]",en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbf3),1.24E+18,JamesmCasey,424,RT @nedprice: This is truly insane. The administration isn’t allowing audio or video of its Coronavirus updates — precisely when clear and…,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbf4),1.24E+18,annaholligan,19340,15 new patients in the #Netherlands. Total number of positive tests: 38.  @rivm map shows areas where patients live… https://t.co/NG3KpU2rmg,"[{""text"":""Netherlands"",""indices"":[23,35]}]",en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbf5),1.24E+18,_DMEA,3881,English 🇬🇧 version: Due to recent events we have summarized the most important information regarding #Coronavirus &amp;… https://t.co/8dNfL2aAQa,"[{""text"":""Coronavirus"",""indices"":[101,113]}]",en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb346065190591ee0cbf6),1.24E+18,dkormanmd,443,"RT @MostafaMe4: What do U think About #Iran regime supreme leader?
While the death toll raised to 1200,#Khamenei calls #CoronaVirus ""not th…","[{""text"":""Iran"",""indices"":[38,43]},{""text"":""Khamenei"",""indices"":[103,112]},{""text"":""CoronaVirus"",""indices"":[119,131]}]",en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbf7),1.24E+18,PNTXforever,5444,"RT @EricTrump: Since this will never get reported by the media, I wanted to share a copy of this check. @realDonaldTrump is once again dona…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbf8),1.24E+18,JustinDMendoza,1633,RT @gregggonsalves: Want to do something about #CoronavirusOutbreak? Download the letter from now over 800 public health &amp; legal experts an…,"[{""text"":""CoronavirusOutbreak"",""indices"":[47,67]}]",en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbf9),1.24E+18,wolfjon4,19685,"RT @drdave1999: Trump: The Coronavirus is not just the flu?

Dr.: No, that’s why we call them by different names. You &amp; the First Lady have…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbfa),1.24E+18,jeszymk,22986,RT @katalva3: BAH! Can't hear shit; Can't see shit; Can't read shit; Can't feel shit; Don't know shit! Man's just fulla shit!,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbfb),1.24E+18,Future2717,239,"RT @GordonGChang: ""Learning from #China""? In recent months we have seen once again that Chinese communism is evil and cannot reform itself.…","[{""text"":""China"",""indices"":[33,39]}]",en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbfc),1.24E+18,TSumenn,51,"RT @JuddLegum: UPDATE: The Daily Caller has also labeled a NBC News article, which isn't even discussed in its fact check, as ""false inform…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbfd),1.24E+18,EdisonPatch,53,"As of Wednesday morning, there are still no confirmed coronavirus cases in New Jersey. But your local hospitals are… https://t.co/HgcGubb0Mp",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbfe),1.24E+18,myldn,3541,This is the latest office to close in London https://t.co/ulpBSkXVtI,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cbff),1.24E+18,sportfire4fan,378,RT @cnni: Israel's Ministry of Health has asked thousands of people who attended a soccer match in Tel Aviv to self-quarantine as it confir…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc00),1.24E+18,aishyv1,159,RT @PSyvret: Just when you thought we'd breasted the summit of Peak Stupid ... we are now vox popping workers at the dunny roll factory.  #…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc01),1.24E+18,art__pxp,74,RT @ladygaga: and this is why I make music,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc02),1.24E+18,yeethanroberts,4,RT @nowthisnews: 'I don’t have the tools to properly care for patients today.’ — This ER doctor called the lack of accurate coronavirus tes…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc03),1.24E+18,emma_SPNfamily,11,RT @ladygaga: and this is why I make music,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc04),1.24E+18,mjoehlerich,14267,RT @SafetyPinDaily: Task Force Expert Instantly Contradicts Trump On 'Quick' Coronavirus Vaccine - Again | Via: Huffpost https://t.co/j8pFX…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc05),1.24E+18,bluero,2714,RT @RealJamesWoods: So I guess these same Democrats are okay with the new plan to spread coronavirus at rallies celebrating the President o…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc06),1.24E+18,sama_on_point,8234,"RT @NCDCgov: What is being done in Nigerian airports to prevent #COVID19?

Port Health Services is conducting temperature checks &amp; have dev…","[{""text"":""COVID19"",""indices"":[64,72]}]",en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc07),1.24E+18,MoneywhoreTrump,418,"RT @COVID19_WUHAN: #Coronavirus

In Fact.

Very low testing in France (less than 100).

Almost no restrictive measures.

The Virus WILL BE…","[{""text"":""Coronavirus"",""indices"":[19,31]}]",en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc08),1.24E+18,928d3440c2e54bf,983,RT @votenickmoutos: Career Politician and resist-obstruct-do nothing ⁦@RepLloydDoggett⁩ blames ⁦⁦@POTUS⁩ for release of #coronavirus patien…,"[{""text"":""coronavirus"",""indices"":[120,132]}]",en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc09),1.24E+18,tboyd1005,4871,"RT @TheLastRefuge2: 14)  In response to these proactive measures, Democrats and the national media declared that President Trump and his ad…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc0a),1.24E+18,MikeMcC43736810,2660,"RT @Squill_whispers: This is just a horrible statement.
Councilwoman of Colorado tweeted out that if she got the coronavirus she would atte…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc0b),1.24E+18,Asish_TNIE,165,"RT @NewIndianXpress: BJP chief JP Nadda wrote to all state party unit presidents, requesting them to not hold Holi celebration owing to #Co…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc0c),1.24E+18,DeWillemman,653,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc0d),1.24E+18,_JuliaRenee,324,RT @Themlotsdad: Racists are so stupid that they actively sought out physical contact with someone that they feared had a contagious illnes…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc0e),1.24E+18,jamijolpn,12,RT @GOPLeader: What a scam—Speaker Pelosi held up the vote on coronavirus funding so that her campaign team could run ads against Republica…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc0f),1.24E+18,RightwingAlice,4114,"RT @SassyTallBlonde: In the words of the great poet @catturd2 
*farting noise https://t.co/Dng386xUmD",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc10),1.24E+18,Lunkan31,127,"RT @ReformedBroker: This is the new standard answer that everyone should give about Coronavirus in the financial media. 

I’ll start. 

htt…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc11),1.24E+18,amilnal,522,"RT @BBCBreaking: Italy to close all schools and universities across the country for two weeks to control coronavirus outbreak, Italian news…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc12),1.24E+18,ciaolimoncello,1323,"Japan is considering postponing the Olympics. The first time since WW2.
#coronavirus","[{""text"":""coronavirus"",""indices"":[72,84]}]",en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc13),1.24E+18,germanfrancie,2229,RT @WindsorMann: Trump spent more money on silencing a porn star. https://t.co/EjE9AneYVK,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc14),1.24E+18,mommagrizzly74,5857,Coronavirus (COVID-19): What People With Asthma Need to Know https://t.co/BwM9YOj3h1,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb346065190591ee0cc15),1.24E+18,alexsimon7,2870,"RT @Reuters: The number of confirmed coronavirus infections in Japan topped the 1,000 mark, mostly from an outbreak aboard the Diamond Prin…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc16),1.24E+18,adiemac,169,RT @eugenegu: America spends more money on healthcare than any other nation in the world yet coronavirus test kits were at first not even w…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc17),1.24E+18,QBownes_TNDO,618,"RT @virtualstun: @JAYVERSACE https://t.co/9UvlP00c4T

I gotchu",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc18),1.24E+18,Cruise77733508,5,RT @ashleighfurlong: The PM completely sidestepping my question on EU/UK collaboration on coronavirus.,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc19),1.24E+18,westmariner,19,RT @realPolitiDiva: Do you want this germ-spreading slob to be in charge of #coronavirus? https://t.co/3ZYwYAVjkG,"[{""text"":""coronavirus"",""indices"":[76,88]}]",en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc1a),1.24E+18,coopdogg24,50,RT @joncoopertweets: GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc1b),1.24E+18,frostysmaug,8375,RT @XOEVILO: the patient was a woman in her mid 30s who is confined to her home in Manhattan. Using this completely unrelated photo of an a…,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc1c),1.24E+18,sandeepnaharia,1014,Coronavirus: Visas Issued To Citizens Of 4 Nations By March 3 Suspended https://t.co/goM8u81wfr via @Business League,[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc1d),1.24E+18,mirarfn,1119,"RT @shah_rymie: Maybe we are the virus, and 'coronavirus' is earth antibodies",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc1e),1.24E+18,drpdiddy23,2160,"RT @drdave1999: Trump: The Coronavirus is not just the flu?

Dr.: No, that’s why we call them by different names. You &amp; the First Lady have…",[],en,2020-03-04T13:55:13.000Z
ObjectId(5e5fb347065190591ee0cc1f),1.24E+18,BlockchainEvo,1222,RT @TheSun: 'Coronavirus has mutated into two strains - with the most aggressive infecting 70% of patients' https://t.co/BrphlDxxEF,[],en,2020-03-04T13:55:14.000Z
ObjectId(5e5fb347065190591ee0cc20),1.24E+18,yasvxm,166,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T13:55:14.000Z
ObjectId(5e5fb347065190591ee0cc21),1.24E+18,durgapanda1999,36,"RT @narendramodi: Experts across the world have advised to reduce mass gatherings to avoid the spread of COVID-19 Novel Coronavirus. Hence,…",[],en,2020-03-04T13:55:14.000Z
ObjectId(5e5fb347065190591ee0cc22),1.24E+18,HeikoOppermann,1395,RT @kr3at: BREAKING: NYC Doctor Turns Whisteblower - Says he's been pleading to test people for #CoronaVirus. “I still do not have a #Covid…,"[{""text"":""CoronaVirus"",""indices"":[96,108]}]",en,2020-03-04T13:55:14.000Z
ObjectId(5e5fb347065190591ee0cc23),1.24E+18,dzengles,883,"RT @ChrisMurphyCT: This is like nuclear grade hutzpah. 

The negotiations on the funding bill are happening as we speak and McCarthy’s peop…",[],en,2020-03-04T13:55:14.000Z
ObjectId(5e5fb347065190591ee0cc24),1.24E+18,Abbasighoi,1285,"RT @NorbertElekes: Countries where all schools &amp; universities closed due to coronavirus:

- Italy
- Japan
- Kuwait
- Iran
- Bahrain
- Leban…",[],en,2020-03-04T13:55:14.000Z
